date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:34:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:35:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:35:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:36:06	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@24ecb6be: (connection has passed maxLifetime)
date:2022-03-14 00:36:06	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@14b14045
date:2022-03-14 00:36:07	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@6b164668: (connection has passed maxLifetime)
date:2022-03-14 00:36:07	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1a76aca3
date:2022-03-14 00:36:11	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@2e14ddce: (connection has passed maxLifetime)
date:2022-03-14 00:36:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1e492b35
date:2022-03-14 00:36:25	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@52459001: (connection has passed maxLifetime)
date:2022-03-14 00:36:25	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2035c455
date:2022-03-14 00:36:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:36:33	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@5525f0c8: (connection has passed maxLifetime)
date:2022-03-14 00:36:33	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@339a7d63
date:2022-03-14 00:36:35	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@1adf0e27: (connection has passed maxLifetime)
date:2022-03-14 00:36:35	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@3d5d9560
date:2022-03-14 00:36:41	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@60060e04: (connection has passed maxLifetime)
date:2022-03-14 00:36:42	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1a902b62
date:2022-03-14 00:36:45	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@2a0e44f2: (connection has passed maxLifetime)
date:2022-03-14 00:36:45	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@1457c640
date:2022-03-14 00:36:45	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@2a2b4c53: (connection has passed maxLifetime)
date:2022-03-14 00:36:45	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@10684012
date:2022-03-14 00:36:49	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@183c6a7e: (connection has passed maxLifetime)
date:2022-03-14 00:36:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@556acc7b
date:2022-03-14 00:36:49	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@5ab7cc34: (connection has passed maxLifetime)
date:2022-03-14 00:36:49	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4eba368f
date:2022-03-14 00:36:50	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@7ebeef31: (connection has passed maxLifetime)
date:2022-03-14 00:36:50	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@64759cde
date:2022-03-14 00:36:51	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@2a56a61c: (connection has passed maxLifetime)
date:2022-03-14 00:36:51	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@364f3892
date:2022-03-14 00:36:52	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@5fdd9bb8: (connection has passed maxLifetime)
date:2022-03-14 00:36:52	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@35453334
date:2022-03-14 00:36:54	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@2b0f34fc: (connection has passed maxLifetime)
date:2022-03-14 00:36:54	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2ad4655d
date:2022-03-14 00:36:55	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@7af0f168: (connection has passed maxLifetime)
date:2022-03-14 00:36:55	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@620f9fb5
date:2022-03-14 00:36:58	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@5be2041c: (connection has passed maxLifetime)
date:2022-03-14 00:36:58	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@2d4bb0ce
date:2022-03-14 00:36:58	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@b39b927: (connection has passed maxLifetime)
date:2022-03-14 00:36:58	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@310beac0
date:2022-03-14 00:36:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:37:01	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@338258f: (connection has passed maxLifetime)
date:2022-03-14 00:37:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@387c9f31
date:2022-03-14 00:37:15	level: DEBUG	logger: com.zaxxer.hikari.pool.PoolBase                 	message: db_oauth2 - Closing connection org.postgresql.jdbc.PgConnection@78accf7e: (connection has passed maxLifetime)
date:2022-03-14 00:37:15	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@7fefb547
date:2022-03-14 00:37:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:37:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:38:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:38:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:39:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:39:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:40:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:40:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:41:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:41:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:42:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:42:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:43:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:43:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:44:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:44:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:45:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:45:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:46:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:46:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:47:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:47:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:48:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:48:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:49:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:49:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:50:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:50:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:51:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:51:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:52:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:52:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:53:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:53:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:54:29	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 00:54:59	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:12:00	level: WARN 	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Thread starvation or clock leap detected (housekeeper delta=17m770ms).
date:2022-03-14 01:12:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:12:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:13:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:13:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:14:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:14:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:15:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:15:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:16:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:16:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:17:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:17:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:18:00	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:18:30	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: Driver class org.postgresql.Driver found in Thread context class loader jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: db_oauth2 - configuration:
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: allowPoolSuspension.............false
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: autoCommit......................true
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: catalog.........................none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionInitSql...............none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionTestQuery.............none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: connectionTimeout...............30000
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSource......................none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceClassName.............none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceJNDI..................none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: dataSourceProperties............{password=<masked>}
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: driverClassName................."org.postgresql.Driver"
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: healthCheckProperties...........{}
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: healthCheckRegistry.............none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: idleTimeout.....................600000
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: initializationFailTimeout.......-1
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: isolateInternalQueries..........false
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: jdbcUrl.........................jdbc:postgresql://localhost:5432/oauth2
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: leakDetectionThreshold..........0
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maxLifetime.....................1800000
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: maximumPoolSize.................20
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricRegistry..................none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: metricsTrackerFactory...........none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: minimumIdle.....................20
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: password........................<masked>
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: poolName........................"db_oauth2"
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: readOnly........................false
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: registerMbeans..................false
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: scheduledExecutor...............none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: schema..........................none
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: threadFactory...................internal
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: transactionIsolation............default
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: username........................"dev"
date:2022-03-14 01:19:16	level: DEBUG	logger: com.zaxxer.hikari.HikariConfig                  	message: validationTimeout...............5000
